Country Name,Country Code,Time,Time Code,Income share held by highest 10% [SI.DST.10TH.10],Income share held by lowest 10% [SI.DST.FRST.10],GDP per capita (current US$) [NY.GDP.PCAP.CD],GNI per capita (current LCU) [NY.GNP.PCAP.CN],Poverty headcount ratio at national poverty lines (% of population) [SI.POV.NAHC],Gini index [SI.POV.GINI],Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],Urban population (% of total population) [SP.URB.TOTL.IN.ZS],Gross savings (% of GDP) [NY.GNS.ICTR.ZS],"Unemployment, total (% of total labor force) (national estimate) [SL.UEM.TOTL.NE.ZS]",Net primary income (Net income from abroad) (current US$) [NY.GSR.NFCY.CD]
Rwanda,RWA,2021,YR2021,..,..,822.3479885942,796389.481178272,..,..,668.367607718484,17.568,15.3502115810306,15.79,-226094874.415451
Rwanda,RWA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Samoa,WSM,2019,YR2019,..,..,4308.27275342784,10836.5484533163,..,..,3785.68392443935,18.056,35.6576188172726,..,-35817417.8762414
Samoa,WSM,2020,YR2020,..,..,4042.75122353237,10523.2983915619,..,..,3555.96345115498,17.889,33.2251402956221,..,-30531729.5574172
Samoa,WSM,2021,YR2021,..,..,3857.31846401804,9735.1817483681,..,..,3458.29313092533,17.742,28.3039136871731,..,-15388182.2071809
Samoa,WSM,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,2019,YR2019,..,..,47287.3983949924,38672.3264908403,..,..,..,97.368,..,7.54,-136570685.10019
San Marino,SMR,2020,YR2020,..,..,45320.2087156066,35905.6650516705,..,..,..,97.499,..,7.23,-149701259.259259
San Marino,SMR,2021,YR2021,..,..,..,..,..,..,..,97.62,..,6.34,..
San Marino,SMR,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,2019,YR2019,..,..,1991.73826385183,43761.7192997171,..,..,1476.27857643578,73.598,..,..,-1500000
Sao Tome and Principe,STP,2020,YR2020,..,..,2161.31019577016,47326.2352440759,..,..,1689.78716725414,74.354,..,..,4985639.16906698
Sao Tome and Principe,STP,2021,YR2021,..,..,2360.54355385897,49787.4773090938,..,..,1909.61892930731,75.073,..,..,5700010.064364
Sao Tome and Principe,STP,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,2019,YR2019,..,..,22430.238229402,84940.2197125203,..,..,18613.7383495447,84.065,33.8947591864128,5.64,7899468542.30899
Saudi Arabia,SAU,2020,YR2020,..,..,19539.5658107346,74713.865200334,..,..,16512.3891690452,84.287,24.5603783932289,7.66,13827625444.1116
Saudi Arabia,SAU,2021,YR2021,..,..,23185.8707917797,..,..,..,..,84.508,..,6.62,..
Saudi Arabia,SAU,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Senegal,SEN,2019,YR2019,..,..,1462.35433280275,834459.087347049,..,..,1268.49415200905,47.653,..,2.86,-610372377.204046
Senegal,SEN,2020,YR2020,..,..,1490.20313694645,836996.912939307,..,..,1294.89506867291,48.122,..,..,-592330077.520996
Senegal,SEN,2021,YR2021,..,..,1636.89320864296,888533.57029091,..,..,1405.01675087286,48.6,..,..,-583545084.699549
Senegal,SEN,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Serbia,SRB,2019,YR2019,26,2.1,7417.20364852201,738451.729855073,21.7,34.5,5940.80437873148,56.26,18.2823655397862,10.39,-2785098470.68302
Serbia,SRB,2020,YR2020,27.1,2.3,7733.80286920471,773566.249101698,21.2,35,6351.26973560665,56.446,20.5996333685258,9.01,-1623635324.7715
Serbia,SRB,2021,YR2021,..,..,9230.17831602601,882040.415320194,..,..,7431.64056276737,56.651,21.614728902132,10.06,-2434156303.49336
Serbia,SRB,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Seychelles,SYC,2019,YR2019,..,..,17253.5056614424,226601.391037132,..,..,14365.2021208322,57.119,8.60938847295,2.97,-107982983.332502
Seychelles,SYC,2020,YR2020,..,..,12808.9874683728,213577.910259796,..,..,10722.8160783263,57.546,5.7278665637916,4.31,-67470581.557063
Seychelles,SYC,2021,YR2021,..,..,14653.3093943039,233873.798585504,..,..,12252.2419252636,57.972,6.98644146769411,..,-82522041.310836
Seychelles,SYC,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,2019,YR2019,..,..,506.606894364098,4507086.39478811,..,..,440.943205771954,42.484,2.93347908874402,..,-51399959.5415034
Sierra Leone,SLE,2020,YR2020,..,..,493.478777501977,4757249.41917447,..,..,420.628562689207,42.923,-0.595247042887455,..,-78036728.049649
Sierra Leone,SLE,2021,YR2021,..,..,480.039211301066,5207457.12826375,..,..,409.685377442495,43.372,-2.97660246621692,..,-46422131.8962921
Sierra Leone,SLE,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,2019,YR2019,..,..,65831.1894308765,78579.2895641308,..,..,46216.4181019565,100,39.7842220079907,3.1,-46941430875.2382
Singapore,SGP,2020,YR2020,..,..,60729.4503486794,72570.4020555042,..,..,40860.480663045,100,40.4614465354472,4.1,-46229977531.3474
Singapore,SGP,2021,YR2021,..,..,72794.0030226738,86014.96708759,..,..,50689.9927011895,100,44.5017705079668,3.54,-47832973576.4793
Singapore,SGP,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,2019,YR2019,..,..,..,..,..,..,..,100,..,..,..
Sint Maarten (Dutch part),SXM,2020,YR2020,..,..,..,..,..,..,..,100,..,..,..
Sint Maarten (Dutch part),SXM,2021,YR2021,..,..,..,..,..,..,..,100,..,..,..
Sint Maarten (Dutch part),SXM,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,2019,YR2019,18.8,3.6,19383.4810445228,16899.1352818323,11.4,23.2,15653.3082241243,53.729,20.5398688027769,5.76,..
Slovak Republic,SVK,2020,YR2020,..,..,19545.7428171932,16904.8209441332,12.3,..,15875.1156305025,53.76,19.607562492761,6.72,..
Slovak Republic,SVK,2021,YR2021,..,..,21391.9253336042,17861.7991803933,..,..,17386.3393801483,53.82,19.0421502755688,6.89,..
Slovak Republic,SVK,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Slovenia,SVN,2019,YR2019,20.7,4.2,26016.078683914,22884.1473195795,12.4,24.4,20799.5597845233,54.822,26.6576470010476,4.45,-830885175.921567
Slovenia,SVN,2020,YR2020,20.5,4.2,25545.2410027136,22215.0722572427,11.7,24,20345.7761094132,55.118,27.6458048926855,4.99,-360088745.307394
Slovenia,SVN,2021,YR2021,..,..,29291.4006234431,24416.2955942353,..,..,23493.4748984427,55.427,25.8845582128045,4.74,-871182857.596885
Slovenia,SVN,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Solomon Islands,SLB,2019,YR2019,..,..,2398.77275659429,19405.2390172935,..,..,2173.41058776372,24.21,13.1152132497579,..,-16590341.8406049
Solomon Islands,SLB,2020,YR2020,..,..,2222.4656361989,18680.6580236143,..,..,2080.10740483043,24.67,18.6340315940017,..,35905069.7640441
Solomon Islands,SLB,2021,YR2021,..,..,2304.84456746354,18711.7884978618,..,..,2126.71787352569,25.128,..,..,17952229.7356197
Solomon Islands,SLB,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,2019,YR2019,..,..,405.786763279583,10114562.4731799,..,..,331.392944154238,45.554,..,18.83,-35691446.7057022
Somalia,SOM,2020,YR2020,..,..,416.217774718244,10662939.2700233,..,..,334.96969495414,46.141,..,..,-38032905.7333116
Somalia,SOM,2021,YR2021,..,..,446.981559635259,11574852.9786298,..,..,360.693566954162,46.731,..,..,-42012905.7964405
Somalia,SOM,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,2019,YR2019,..,..,6688.78727128797,94233.5445612047,..,..,5449.04868623949,66.856,13.2848617047457,25.54,-9683840425.2374
South Africa,ZAF,2020,YR2020,..,..,5741.64312911877,92925.8164850189,..,..,4658.24802038008,67.354,14.2488697566249,24.34,-5632081948.58771
South Africa,ZAF,2021,YR2021,..,..,7055.04477598783,102267.530539337,..,..,5717.12039642913,67.847,16.1838725983623,28.77,-8024927767.66563
South Africa,ZAF,2022,YR2022,..,..,..,..,..,..,..,..,..,28.84,..
South Sudan,SSD,2019,YR2019,..,..,..,..,..,..,..,19.899,..,..,..
South Sudan,SSD,2020,YR2020,..,..,..,..,..,..,..,20.199,..,..,..
South Sudan,SSD,2021,YR2021,..,..,..,..,..,..,..,20.514,..,..,..
South Sudan,SSD,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,2019,YR2019,24.9,2,29581.5185513299,26471.206424242,21,34.3,25125.8717222279,80.565,22.9344685004264,14.1,2466202345.09804
Spain,ESP,2020,YR2020,25,1.9,26959.6754367326,23661.1316786393,21.7,34.9,22321.6839380393,80.81,21.0073681195319,15.53,3125048554.08561
Spain,ESP,2021,YR2021,..,..,30103.513733191,25585.9076361757,..,..,25118.4764471341,81.056,21.7908440401648,14.78,7490294383.72081
Spain,ESP,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Sri Lanka,LKA,2019,YR2019,30.8,3.1,4082.69461963515,709516.213365133,14.3,37.7,3671.849396381,18.585,32.033617635136,4.67,-2469407546.7328
Sri Lanka,LKA,2020,YR2020,..,..,3893.84151516764,703366.987545052,..,..,3490.72590210904,18.713,32.2087797675088,5.36,-2279523294.57101
Sri Lanka,LKA,2021,YR2021,..,..,4013.68765683604,779890.278028525,..,..,3611.59123580456,18.86,..,..,-2044474949.71842
Sri Lanka,LKA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,2019,YR2019,..,..,23219.3314206225,61416.6415157612,..,..,..,30.799,..,..,-22540444.4444444
St. Kitts and Nevis,KNA,2020,YR2020,..,..,18566.0955863718,49343.0775366273,..,..,..,30.843,..,..,-13858185.1851852
St. Kitts and Nevis,KNA,2021,YR2021,..,..,18082.6101907478,47691.8413645339,..,..,..,30.906,..,..,-19945259.2592593
St. Kitts and Nevis,KNA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,2019,YR2019,..,..,11726.7697662964,29788.0882165221,..,..,9104.71183133131,18.754,..,15.34,-123962407.407407
St. Lucia,LCA,2020,YR2020,..,..,8458.1627606739,22429.4098907271,..,..,6953.41267440166,18.841,..,20.41,-27060111.1111111
St. Lucia,LCA,2021,YR2021,..,..,9414.22623085983,24493.1563020553,..,..,7607.05491085672,18.94,..,19.58,-61564037.037037
St. Lucia,LCA,2022,YR2022,..,..,..,..,..,..,..,..,..,15.77,..
St. Martin (French part),MAF,2019,YR2019,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,2020,YR2020,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,2019,YR2019,..,..,8674.37100857481,23229.8130075102,..,..,7175.25088576814,52.614,..,..,-7421962.96296296
St. Vincent and the Grenadines,VCT,2020,YR2020,..,..,8335.25647560551,22385.301819711,..,..,6911.8987044887,53.032,..,..,-4646074.07407407
St. Vincent and the Grenadines,VCT,2021,YR2021,..,..,8666.38704104884,23275.6463066951,..,..,7181.4146394809,53.452,..,..,-4776037.03703704
St. Vincent and the Grenadines,VCT,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Sudan,SDN,2019,YR2019,..,..,748.010925292969,42987.4375,..,..,499.203155517578,34.936,35.5552124599637,..,-1620113578.74619
Sudan,SDN,2020,YR2020,..,..,608.33251953125,86507.4375,..,..,386.940734863281,35.253,30.6024942968708,..,-1473207009.81716
Sudan,SDN,2021,YR2021,..,..,751.821350097656,281726.375,..,..,..,35.593,6.71157009664458,..,-1344422051.59593
Sudan,SDN,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Suriname,SUR,2019,YR2019,..,..,6690.04478601228,47437.3739174181,..,..,4791.91870109945,66.095,..,..,-412033310.55256
Suriname,SUR,2020,YR2020,..,..,4796.53331389928,53579.5491421841,..,..,3184.20063625149,66.149,..,..,-465745183.26891
Suriname,SUR,2021,YR2021,..,..,4869.13422621242,83288.7150582804,..,..,3157.77225744389,66.219,..,..,-393095431.472081
Suriname,SUR,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,2019,YR2019,22.7,2.9,51939.4297445291,505674.495691995,16.1,29.3,44558.1229340654,87.708,30.3855766918621,6.83,15663621356.0524
Sweden,SWE,2020,YR2020,22.4,3,52837.9039778149,503598.127076966,15.7,28.9,45322.0070698567,87.977,31.0261771092977,8.29,19047786502.9985
Sweden,SWE,2021,YR2021,..,..,61028.7380600287,538407.810971224,..,..,51830.6266145746,88.238,31.2553943108066,8.72,18205536687.235
Sweden,SWE,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,2019,YR2019,..,..,84121.9310304414,81754.8575673331,15.5,..,62588.3361826227,73.849,32.3623874781935,4.39,-26305100249.0503
Switzerland,CHE,2020,YR2020,..,..,85656.322666307,78827.9008729514,14.7,..,62971.4161735291,73.915,32.0746239053168,4.82,-26962200229.0056
Switzerland,CHE,2021,YR2021,..,..,91991.6004583563,83732.7115963209,..,..,69640.7868167133,73.996,35.8679042513636,5.1,..
Switzerland,CHE,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,2019,YR2019,..,..,1116.67924613649,556213.025700595,..,..,1018.11408923556,54.821,..,..,-853542986.343742
Syrian Arab Republic,SYR,2020,YR2020,..,..,533.3852317094,796721.208881221,..,..,485.693230349193,55.475,..,..,-462158123.133318
Syrian Arab Republic,SYR,2021,YR2021,..,..,..,..,..,..,..,56.124,..,..,..
Syrian Arab Republic,SYR,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,2019,YR2019,..,..,889.02026237745,9830.74547582345,26.3,..,909.464433374569,27.309,36.4567282464087,..,1330468815.57962
Tajikistan,TJK,2020,YR2020,..,..,852.333670212118,10292.4834387434,..,..,869.168829257024,27.506,36.2844170231301,..,1382013001.48229
Tajikistan,TJK,2021,YR2021,..,..,897.047510293411,12256.8733907798,..,..,928.785971496461,27.726,..,..,1821096658.3841
Tajikistan,TJK,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Tanzania,TZA,2019,YR2019,..,..,1052.02172851563,2437623.5,..,..,940.256408691406,34.5,35.6246611611755,..,..
Tanzania,TZA,2020,YR2020,..,..,1042.0966796875,2388322.75,..,..,917.458801269531,35.227,34.6221125858013,2.78,..
Tanzania,TZA,2021,YR2021,..,..,1099.28759765625,2517977.25,..,..,..,35.954,..,..,..
Tanzania,TZA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Thailand,THA,2019,YR2019,27.2,3.3,7630.03960991873,228094.394154533,6.2,34.9,5947.10984923316,50.692,31.6664742931746,0.72,-20211224055.9657
Thailand,THA,2020,YR2020,27,3.2,6990.93550262041,213748.612394843,6.8,35,5454.10118354283,51.43,27.9855812799488,1.1,-11474098620.4891
Thailand,THA,2021,YR2021,27.3,3.2,7066.19054595323,218184.948910633,6.3,35.1,5402.52217628701,52.163,27.7961999736958,1.21,-17401077646.1906
Thailand,THA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,TLS,2019,YR2019,..,..,1584.26384378261,2129.94787212047,..,..,1429.31665277511,30.947,29.6617488750154,..,698714565.876877
Timor-Leste,TLS,2020,YR2020,..,..,1660.30833959898,1835.97206758397,..,..,1225.27101811025,31.32,9.87068457166741,..,228361968.06185
Timor-Leste,TLS,2021,YR2021,..,..,2741.39393111832,1429.43708312918,..,..,427.088746002285,31.695,-5.62389912073111,2.34,-1733018902.69647
Timor-Leste,TLS,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Togo,TGO,2019,YR2019,..,..,875.932659234798,514791.040791237,..,..,790.416900828662,42.248,19.7752299492111,..,22122710.7871332
Togo,TGO,2020,YR2020,..,..,897.194575433309,517548.40048895,..,..,807.180026038789,42.8,22.3543543042224,..,16659152.5853652
Togo,TGO,2021,YR2021,..,..,973.206129076133,541108.650917213,..,..,854.79541443012,43.358,..,..,22386060.1405837
Togo,TGO,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Tonga,TON,2019,YR2019,..,..,4879.0173416227,11978.9234976322,..,..,4842.40818916592,23.107,28.3362708353862,..,41314846.6041639
Tonga,TON,2020,YR2020,..,..,4606.06455169288,11547.3046155015,..,..,4571.21975281342,23.099,23.4797169083126,..,41327994.4591143
Tonga,TON,2021,YR2021,..,..,4426.00063706281,10644.5192752106,..,..,4262.72641245691,23.104,4.56418959622264,2.11,26208349.7958646
Tonga,TON,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Trinidad and Tobago,TTO,2019,YR2019,..,..,15690.9630955493,103284.299869423,..,..,12135.4640759409,53.187,..,3.52,-607050397.281669
Trinidad and Tobago,TTO,2020,YR2020,..,..,13871.7982194664,88955.1540347042,..,..,11158.4619194363,53.214,..,4.21,-1055585526.37638
Trinidad and Tobago,TTO,2021,YR2021,..,..,16032.5027680992,107954.606091432,..,..,13573.561381508,53.265,..,4.45,-90644460.7085833
Trinidad and Tobago,TTO,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Tunisia,TUN,2019,YR2019,..,..,3477.88377711232,9939.4953106874,..,..,2951.31246029355,69.254,11.291710018704,15.13,-1092284623.77317
Tunisia,TUN,2020,YR2020,..,..,3497.68141046011,9513.89042490114,..,..,2936.83959788075,69.568,6.10731504377184,..,-1396707438.4867
Tunisia,TUN,2021,YR2021,..,..,3807.13915027254,10288.2627143592,16.6,..,3227.99929205846,69.888,7.94620573765874,..,-1539341528.00143
Tunisia,TUN,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Turkiye,TUR,2019,YR2019,31.6,2,9103.04337531894,50777.1983217301,15,41.9,7539.15208202185,75.63,26.0241362079802,13.67,-12825045207.7972
Turkiye,TUR,2020,YR2020,..,..,8561.07094781987,59218.7543266554,14.4,..,7133.57531965903,76.105,26.7819152450349,13.11,-9392007818.96527
Turkiye,TUR,2021,YR2021,..,..,9661.23597511355,84249.9957959504,..,..,..,76.569,30.2952474151226,11.98,-12029010259.4233
Turkiye,TUR,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Turkmenistan,TKM,2019,YR2019,..,..,7344.64823305792,24765.3211333171,..,..,5529.63486279932,52.048,..,..,..
Turkmenistan,TKM,2020,YR2020,..,..,..,..,..,..,..,52.516,..,..,..
Turkmenistan,TKM,2021,YR2021,..,..,..,..,..,..,..,52.998,..,..,..
Turkmenistan,TKM,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,2019,YR2019,..,..,27795.1485608171,26889.8560817085,..,..,24101.1104155274,93.36,..,..,-39000000
Turks and Caicos Islands,TCA,2020,YR2020,..,..,20882.2612702141,20206.951847502,..,..,17831.5264884557,93.605,..,..,-29900000
Turks and Caicos Islands,TCA,2021,YR2021,..,..,20908.5827016004,21130.2433834286,..,..,18837.1770296723,93.834,..,..,10000000
Turks and Caicos Islands,TCA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,2019,YR2019,..,..,4949.17388770172,9489.9689667762,..,..,..,63.215,..,..,18054987.8345499
Tuvalu,TUV,2020,YR2020,..,..,4973.77456126816,9677.01689402837,..,..,..,64.014,..,..,18660037.1619297
Tuvalu,TUV,2021,YR2021,..,..,5632.00299343641,9990.03454123527,..,..,..,64.785,..,..,20979827.9747596
Tuvalu,TUV,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Uganda,UGA,2019,YR2019,34.5,2.4,823.138950454868,2779199.18400348,20.3,42.7,625.558300517492,24.361,15.6411292694509,..,-3405966800.53158
Uganda,UGA,2020,YR2020,..,..,846.767201292225,2793794.04580754,..,..,637.257579210373,24.954,12.6760309441888,..,-4207616631.24992
Uganda,UGA,2021,YR2021,..,..,883.892032311279,2800002.0385474,..,..,654.941056595561,25.553,8.78512693362266,3.42,-5443563177.46238
Uganda,UGA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Ukraine,UKR,2019,YR2019,22.3,4.1,3661.45629882813,95808.3984375,..,26.6,3239.0654296875,69.473,12.2850085110171,8.19,1912085616.12035
Ukraine,UKR,2020,YR2020,21.8,4.3,3751.74072265625,103347.546875,1.6,25.6,3328.54052734375,69.608,12.2195580984106,9.48,3422312899.93508
Ukraine,UKR,2021,YR2021,..,..,4835.57177734375,128612.328125,..,..,..,69.757,12.4780764286737,9.83,-5052847226.80329
Ukraine,UKR,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,2019,YR2019,..,..,45376.1708381558,167469.028978166,..,..,41217.325314866,86.789,..,2.33,2069434989.78897
United Arab Emirates,ARE,2020,YR2020,..,..,37629.1741687956,138010.09625359,..,..,34318.6772214969,87.048,..,4.29,-462899931.926481
United Arab Emirates,ARE,2021,YR2021,..,..,44315.5541834116,..,..,..,..,87.299,..,3.11,..
United Arab Emirates,ARE,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,2019,YR2019,25.1,2.8,42747.080460496,33476.2261846017,..,32.8,..,83.652,15.4352635697372,3.74,-1174300519.89985
United Kingdom,GBR,2020,YR2020,25,3,40318.5575660493,30741.9984794502,..,32.6,..,83.903,14.056885750907,..,-60756443228.6864
United Kingdom,GBR,2021,YR2021,..,..,46510.2827819127,33668.2536132207,..,..,..,84.152,15.9536218056275,..,-13681033685.7378
United Kingdom,GBR,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
United States,USA,2019,YR2019,30.8,1.8,65120.3946628653,66288.6124191051,..,41.5,55620.4038977132,82.459,19.7989136531433,3.67,278050000000
United States,USA,2020,YR2020,29.5,2,63530.633483909,64773.1223077765,..,39.7,53876.3544611996,82.664,19.4156080016927,8.05,196970000000
United States,USA,2021,YR2021,..,..,70248.6290002242,71158.6565152049,..,..,59033.9567570049,82.873,18.0999031469784,5.35,173090000000
United States,USA,2022,YR2022,..,..,..,..,..,..,..,..,..,3.65,..
Uruguay,URY,2019,YR2019,29.7,2.3,17859.9314960921,599231.436914324,..,39.7,15768.9402907901,95.426,16.0084507093168,8.73,-2958929131.42384
Uruguay,URY,2020,YR2020,29.9,2.2,15619.5426555695,620627.713416563,11.6,40.2,13661.8467484209,95.515,16.4717579547296,10.33,-2905705257.8885
Uruguay,URY,2021,YR2021,30.8,2.2,17313.1883484186,690996.86291402,10.6,40.8,14591.5820259459,95.603,16.327496252087,9.29,-4959875967.14388
Uruguay,URY,2022,YR2022,..,..,..,..,..,..,..,..,..,7.87,..
Uzbekistan,UZB,2019,YR2019,..,..,1784.00981608195,15958819.0336491,..,..,1446.20628205194,50.433,34.8428840124178,8.98,736845118.953013
Uzbekistan,UZB,2020,YR2020,..,..,1749.65581532206,17535221.0643271,..,..,1395.9242105417,50.416,33.6027038048712,5.29,-191603550.715357
Uzbekistan,UZB,2021,YR2021,..,..,1983.06472288992,21098810.4491394,..,..,1429.81292408762,50.427,33.6447930944502,..,195994730.209684
Uzbekistan,UZB,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Vanuatu,VUT,2019,YR2019,24.7,3,3076.58988588361,382730.09191732,15.9,32.3,3082.01542605654,25.394,53.4338884692848,5.44,78918971.5207112
Vanuatu,VUT,2020,YR2020,..,..,2877.52017323582,364705.2925229,..,..,2919.96133553007,25.525,51.3770415226296,4.05,88326998.6132779
Vanuatu,VUT,2021,YR2021,..,..,2996.62106154483,359921.190899206,..,..,3028.38180760278,25.665,48.3673266060488,..,93110427.811151
Vanuatu,VUT,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,2019,YR2019,..,..,..,..,..,..,..,88.24,..,..,..
"Venezuela, RB",VEN,2020,YR2020,..,..,..,..,..,..,..,88.279,..,7.53,..
"Venezuela, RB",VEN,2021,YR2021,..,..,..,..,..,..,..,88.325,..,..,..
"Venezuela, RB",VEN,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Vietnam,VNM,2019,YR2019,..,..,3491.09127354876,76427818.8448224,5.7,..,2829.36329375627,36.628,31.3330326649068,1.68,-16797862471.0039
Vietnam,VNM,2020,YR2020,28.5,2.5,3586.34730171843,79675144.8816919,4.8,36.8,2941.22620649741,37.34,33.0073247435516,2.1,-14817403169.1836
Vietnam,VNM,2021,YR2021,..,..,3756.48912117326,82544396.7888178,..,..,3037.45660462072,38.052,32.6527496421404,2.38,-18749175996.1512
Vietnam,VNM,2022,YR2022,..,..,..,..,..,..,..,..,..,1.54,..
Virgin Islands (U.S.),VIR,2019,YR2019,..,..,38596.0307118282,..,..,..,..,95.832,..,..,..
Virgin Islands (U.S.),VIR,2020,YR2020,..,..,39552.1685953523,..,..,..,..,95.939,..,..,..
Virgin Islands (U.S.),VIR,2021,YR2021,..,..,..,..,..,..,..,96.04,..,..,..
Virgin Islands (U.S.),VIR,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,2019,YR2019,..,..,3656.85827137011,4303.81708259823,..,..,..,76.44,16.8598201409587,25.34,3031200000
West Bank and Gaza,PSE,2020,YR2020,..,..,3233.56863835858,3752.52770561049,..,..,..,76.719,12.1748465431595,25.89,2492700000
West Bank and Gaza,PSE,2021,YR2021,..,..,3663.96905468875,4354.19315508469,..,..,..,77.003,18.9461604771833,26.39,3397800000
West Bank and Gaza,PSE,2022,YR2022,..,..,..,..,..,..,..,..,..,24.42,..
"Yemen, Rep.",YEM,2019,YR2019,..,..,..,..,..,..,..,37.273,..,..,..
"Yemen, Rep.",YEM,2020,YR2020,..,..,..,..,..,..,..,37.908,..,..,..
"Yemen, Rep.",YEM,2021,YR2021,..,..,..,..,..,..,..,38.546,..,..,..
"Yemen, Rep.",YEM,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Zambia,ZMB,2019,YR2019,..,..,1268.12094056241,16062.3471088373,..,..,1010.37320899909,44.072,39.7143932422207,5.54,-404586982.156711
Zambia,ZMB,2020,YR2020,..,..,956.831363865706,17058.9281115021,..,..,698.249517936661,44.629,45.2178698686691,6.03,-508975812.386544
Zambia,ZMB,2021,YR2021,..,..,1137.34363269164,20792.2453016465,..,..,614.647305175744,45.192,42.8112078564882,5.2,-1921843994.30527
Zambia,ZMB,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Zimbabwe,ZWE,2019,YR2019,..,..,1421.86859641758,13600.3074581911,38.3,50.3,1218.16406707794,32.21,20.2311980172063,7.37,-344398481.231478
Zimbabwe,ZWE,2020,YR2020,..,..,1372.69667433317,86035.5528573487,..,..,1161.17124886395,32.242,16.4527630709364,..,-478103357.040675
Zimbabwe,ZWE,2021,YR2021,..,..,1773.92041088078,194537.870252985,..,..,1472.25441084827,32.303,..,9.54,-698988090.071116
Zimbabwe,ZWE,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Africa Eastern and Southern,AFE,2019,YR2019,..,..,1512.2705529912,..,..,..,1228.51453073729,36.3362575477093,21.1367619522265,..,..
Africa Eastern and Southern,AFE,2020,YR2020,..,..,1363.54074100996,..,..,..,1113.05209430866,36.8283007969397,20.8738915135694,..,..
Africa Eastern and Southern,AFE,2021,YR2021,..,..,1549.77272965144,..,..,..,1232.3523008547,37.3236974939581,20.4012042454796,..,..
Africa Eastern and Southern,AFE,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
